round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
12,Aston Villa,Brighton Hove,2,0
12,Burnley,Crystal Palace,3,3
12,Newcastle,Brentford,3,3
12,Norwich,Southampton,2,1
12,Watford,Man United,4,1
12,Wolverhampton,West Ham,1,0
12,Liverpool,Arsenal,4,0
12,Man City,Everton,3,0
12,Tottenham,Leeds,2,1
13,Arsenal,Newcastle,2,0
13,Crystal Palace,Aston Villa,1,2
13,Liverpool,Southampton,4,0
13,Norwich,Wolverhampton,0,0
13,Brighton Hove,Leeds,0,0
13,Brentford,Everton,1,0
13,Leicester City,Watford,4,2
13,Man City,West Ham,2,1
13,Chelsea,Man United,1,1
13,Newcastle,Norwich,1,1
14,Leeds,Crystal Palace,1,0
14,Southampton,Leicester City,2,2
14,Watford,Chelsea,1,2
14,West Ham,Brighton Hove,1,1
14,Wolverhampton,Burnley,0,0
14,Aston Villa,Man City,1,2
14,Everton,Liverpool,1,4
14,Tottenham,Brentford,2,0
14,Man United,Arsenal,3,2
14,West Ham,Chelsea,3,2
15,Newcastle,Burnley,1,0
15,Southampton,Brighton Hove,1,1
15,Wolverhampton,Liverpool,0,1
15,Watford,Man City,1,3
15,Leeds,Brentford,2,2
15,Man United,Crystal Palace,1,0
15,Tottenham,Norwich,3,0
15,Aston Villa,Leicester City,2,1
15,Everton,Arsenal,2,1
15,Brentford,Watford,2,1
16,Man City,Wolverhampton,1,0
16,Arsenal,Southampton,3,0
16,Chelsea,Leeds,3,2
16,Liverpool,Aston Villa,1,0
16,Norwich,Man United,0,1
16,Burnley,West Ham,0,0
16,Leicester City,Newcastle,4,0
16,Crystal Palace,Everton,3,1
16,Norwich,Aston Villa,0,2
16,Man City,Leeds,7,0
17,Brighton Hove,Wolverhampton,0,1
17,Crystal Palace,Southampton,2,2
17,Arsenal,West Ham,2,0
17,Chelsea,Everton,1,1
17,Liverpool,Newcastle,3,1
17,Leeds,Arsenal,1,4
17,Newcastle,Man City,0,4
17,Wolverhampton,Chelsea,0,0
17,Tottenham,Liverpool,2,2
17,Man City,Leicester City,6,3
18,Norwich,Arsenal,0,5
18,Tottenham,Crystal Palace,3,0
18,West Ham,Southampton,2,3
18,Aston Villa,Chelsea,1,3
18,Brighton Hove,Brentford,2,0
18,Newcastle,Man United,1,1
18,Crystal Palace,Norwich,3,0
18,Southampton,Tottenham,1,1
18,Watford,West Ham,1,4
18,Leicester City,Liverpool,1,0
19,Chelsea,Brighton Hove,1,1
19,Brentford,Man City,0,1
19,Man United,Burnley,3,1
19,Arsenal,Man City,1,2
19,Watford,Tottenham,0,1
19,Crystal Palace,West Ham,2,3
19,Brentford,Aston Villa,2,1
19,Everton,Brighton Hove,2,3
19,Leeds,Burnley,3,1
19,Chelsea,Liverpool,2,2
20,Man United,Wolverhampton,0,1
20,Southampton,Brentford,4,1
20,West Ham,Norwich,2,0
20,Brighton Hove,Crystal Palace,1,1
20,Man City,Chelsea,1,0
20,Newcastle,Watford,1,1
20,Norwich,Everton,2,1
20,Wolverhampton,Southampton,3,1
20,Aston Villa,Man United,2,2
20,Liverpool,Brentford,3,0
21,West Ham,Leeds,2,3
21,Brighton Hove,Chelsea,1,1
21,Leicester City,Tottenham,2,3
21,Brentford,Man United,1,3
21,Watford,Norwich,0,3
21,Everton,Aston Villa,0,1
21,Brentford,Wolverhampton,1,2
21,Leeds,Newcastle,0,1
21,Man United,West Ham,1,0
21,Southampton,Man City,1,1
22,Arsenal,Burnley,0,0
22,Crystal Palace,Liverpool,1,3
22,Leicester City,Brighton Hove,1,1
22,Chelsea,Tottenham,2,0
22,Burnley,Watford,0,0
22,Newcastle,Everton,3,1
22,West Ham,Watford,1,0
22,Burnley,Man United,1,1
22,Man City,Brentford,2,0
22,Norwich,Crystal Palace,1,1
23,Tottenham,Southampton,2,3
23,Aston Villa,Leeds,3,3
23,Liverpool,Leicester City,2,0
23,Wolverhampton,Arsenal,0,1
23,Man United,Southampton,1,1
23,Brentford,Crystal Palace,0,0
23,Everton,Leeds,3,0
23,Watford,Brighton Hove,0,2
23,Norwich,Man City,0,4
23,Burnley,Liverpool,0,1
24,Newcastle,Aston Villa,1,0
24,Tottenham,Wolverhampton,0,2
24,Leicester City,West Ham,2,2
24,Man United,Brighton Hove,2,0
24,West Ham,Newcastle,1,1
24,Arsenal,Brentford,2,1
24,Aston Villa,Watford,0,1
24,Brighton Hove,Burnley,0,3
24,Crystal Palace,Chelsea,0,1
24,Liverpool,Norwich,3,1
25,Southampton,Everton,2,0
25,Man City,Tottenham,2,3
25,Leeds,Man United,2,4
25,Wolverhampton,Leicester City,2,1
25,Burnley,Tottenham,1,0
25,Watford,Crystal Palace,1,4
25,Liverpool,Leeds,6,0
25,Arsenal,Wolverhampton,2,1
25,Southampton,Norwich,2,0
25,Leeds,Tottenham,0,4
26,Brentford,Newcastle,0,2
26,Crystal Palace,Burnley,1,1
26,Man United,Watford,0,0
26,Brighton Hove,Aston Villa,0,2
26,Everton,Man City,0,1
26,West Ham,Wolverhampton,1,0
26,Burnley,Leicester City,0,2
26,Leicester City,Leeds,1,0
26,Aston Villa,Southampton,4,0
26,Burnley,Chelsea,0,4
27,Newcastle,Brighton Hove,2,1
27,Norwich,Brentford,1,3
27,Wolverhampton,Crystal Palace,0,2
27,Liverpool,West Ham,1,0
27,Watford,Arsenal,2,3
27,Man City,Man United,4,1
27,Tottenham,Everton,5,0
27,Norwich,Chelsea,1,3
27,Southampton,Newcastle,1,2
27,Wolverhampton,Watford,4,0
28,Leeds,Aston Villa,0,3
28,Brighton Hove,Liverpool,0,2
28,Brentford,Burnley,2,0
28,Man United,Tottenham,3,2
28,Chelsea,Newcastle,1,0
28,Everton,Wolverhampton,0,1
28,Leeds,Norwich,2,1
28,Southampton,Watford,1,2
28,West Ham,Aston Villa,2,1
28,Arsenal,Leicester City,2,0
29,Crystal Palace,Man City,0,0
29,Brighton Hove,Tottenham,0,2
29,Arsenal,Liverpool,0,2
29,Everton,Newcastle,1,0
29,Wolverhampton,Leeds,2,3
29,Aston Villa,Arsenal,0,1
29,Leicester City,Brentford,2,1
29,Tottenham,West Ham,3,1
29,Liverpool,Watford,2,0
29,Brighton Hove,Norwich,0,0
30,Burnley,Man City,0,2
30,Chelsea,Brentford,1,4
30,Leeds,Southampton,1,1
30,Wolverhampton,Aston Villa,2,1
30,Man United,Leicester City,1,1
30,West Ham,Everton,2,1
30,Tottenham,Newcastle,5,1
30,Crystal Palace,Arsenal,3,0
30,Burnley,Everton,3,2
30,Newcastle,Wolverhampton,1,0
31,Everton,Man United,1,0
31,Arsenal,Brighton Hove,1,2
31,Southampton,Chelsea,0,6
31,Watford,Leeds,0,3
31,Aston Villa,Tottenham,0,4
31,Brentford,West Ham,2,0
31,Leicester City,Crystal Palace,2,1
31,Norwich,Burnley,2,0
31,Man City,Liverpool,2,2
31,Tottenham,Brighton Hove,0,1
32,Man United,Norwich,3,2
32,Southampton,Arsenal,1,0
32,Watford,Brentford,1,2
32,Newcastle,Leicester City,2,1
32,West Ham,Burnley,1,1
32,Liverpool,Man United,4,0
32,Chelsea,Arsenal,2,4
32,Everton,Leicester City,1,1
32,Newcastle,Crystal Palace,1,0
32,Man City,Brighton Hove,3,0
33,Burnley,Southampton,2,0
33,Arsenal,Man United,3,1
33,Leicester City,Aston Villa,0,0
33,Man City,Watford,5,1
33,Norwich,Newcastle,0,3
33,Brentford,Tottenham,0,0
33,Brighton Hove,Southampton,2,2
33,Burnley,Wolverhampton,1,0
33,Chelsea,West Ham,1,0
33,Liverpool,Everton,2,0
34,Crystal Palace,Leeds,0,0
34,Man United,Chelsea,1,1
34,Newcastle,Liverpool,0,1
34,Aston Villa,Norwich,2,0
34,Southampton,Crystal Palace,1,2
34,Watford,Burnley,1,2
34,Wolverhampton,Brighton Hove,0,3
34,Leeds,Man City,0,4
34,Everton,Chelsea,1,0
34,Tottenham,Leicester City,3,1
35,West Ham,Arsenal,1,2
35,Man United,Brentford,3,0
35,Brentford,Southampton,3,0
35,Burnley,Aston Villa,1,3
35,Chelsea,Wolverhampton,2,2
35,Crystal Palace,Watford,1,0
35,Brighton Hove,Man United,4,0
35,Liverpool,Tottenham,1,1
35,Arsenal,Leeds,2,1
35,Leicester City,Everton,1,2
36,Norwich,West Ham,0,4
36,Man City,Newcastle,5,0
36,Aston Villa,Liverpool,1,2
36,Leeds,Chelsea,0,3
36,Leicester City,Norwich,3,0
36,Watford,Everton,0,0
36,Wolverhampton,Man City,1,5
36,Tottenham,Arsenal,3,0
36,Tottenham,Burnley,1,0
36,Aston Villa,Crystal Palace,1,1
37,Leeds,Brighton Hove,1,1
37,Watford,Leicester City,1,5
37,West Ham,Man City,2,2
37,Wolverhampton,Norwich,1,1
37,Everton,Brentford,2,3
37,Newcastle,Arsenal,2,0
37,Southampton,Liverpool,1,2
37,Everton,Crystal Palace,3,2
37,Aston Villa,Burnley,1,1
37,Chelsea,Leicester City,1,1
38,Arsenal,Everton,5,1
38,Brentford,Leeds,1,2
38,Brighton Hove,West Ham,3,1
38,Burnley,Newcastle,1,2
38,Chelsea,Watford,2,1
38,Crystal Palace,Man United,1,0
38,Leicester City,Southampton,4,1
38,Liverpool,Wolverhampton,3,1
38,Man City,Aston Villa,3,2
38,Norwich,Tottenham,0,5
