round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
1,Fulham,Arsenal,0,3
1,Crystal Palace,Southampton,1,0
1,Liverpool,LEEDS UTD,4,3
1,West Ham,Newcastle,0,2
1,WEST BROM,Leicester City,0,3
1,Tottenham,Everton,0,1
1,SHEFFIELD UTD,Wolverhampton,0,2
1,Brighton Hove,Chelsea,1,3
1,BURNLEY,Man United,0,1
1,Man City,Aston Villa,2,0
2,Everton,WEST BROM,5,2
2,LEEDS UTD,Fulham,4,3
2,Man United,Crystal Palace,1,3
2,Arsenal,West Ham,2,1
2,Southampton,Tottenham,2,5
2,Newcastle,Brighton Hove,0,3
2,Chelsea,Liverpool,0,2
2,Leicester City,BURNLEY,4,2
2,Aston Villa,SHEFFIELD UTD,1,0
2,Wolverhampton,Man City,1,3
3,Brighton Hove,Man United,2,3
3,Crystal Palace,Everton,1,2
3,WEST BROM,Chelsea,3,3
3,BURNLEY,Southampton,0,1
3,SHEFFIELD UTD,LEEDS UTD,0,1
3,Tottenham,Newcastle,1,1
3,Man City,Leicester City,2,5
3,West Ham,Wolverhampton,4,0
3,Fulham,Aston Villa,0,3
3,Liverpool,Arsenal,3,1
4,Chelsea,Crystal Palace,4,0
4,Everton,Brighton Hove,4,2
4,LEEDS UTD,Man City,1,1
4,Newcastle,BURNLEY,3,1
4,Leicester City,West Ham,0,3
4,Southampton,WEST BROM,2,0
4,Wolverhampton,Fulham,1,0
4,Arsenal,SHEFFIELD UTD,2,1
4,Man United,Tottenham,1,6
4,Aston Villa,Liverpool,7,2
5,Everton,Liverpool,2,2
5,Chelsea,Southampton,3,3
5,Man City,Arsenal,1,0
5,Newcastle,Man United,1,4
5,SHEFFIELD UTD,Fulham,1,1
5,Crystal Palace,Brighton Hove,1,1
5,Tottenham,West Ham,3,3
5,Leicester City,Aston Villa,0,1
5,WEST BROM,BURNLEY,0,0
5,LEEDS UTD,Wolverhampton,0,1
6,Aston Villa,LEEDS UTD,0,3
6,West Ham,Man City,1,1
6,Fulham,Crystal Palace,1,2
6,Man United,Chelsea,0,0
6,Liverpool,SHEFFIELD UTD,2,1
6,Southampton,Everton,2,0
6,Wolverhampton,Newcastle,1,1
6,Arsenal,Leicester City,0,1
6,Brighton Hove,WEST BROM,1,1
6,BURNLEY,Tottenham,0,1
7,Wolverhampton,Crystal Palace,2,0
