round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
9,Man City,BURNLEY,3,0
9,SWANSEA,Leicester City,1,2
9,Newcastle,Crystal Palace,1,0
9,STOKE,Bournemouth,1,2
9,HUDDERSFIELD,Man United,2,1
9,Southampton,WEST BROM,1,0
9,Everton,Arsenal,2,5
9,Tottenham,Liverpool,4,1
10,Man United,Tottenham,1,0
10,WATFORD,STOKE,0,1
10,Liverpool,HUDDERSFIELD,3,0
10,Arsenal,SWANSEA,2,1
10,WEST BROM,Man City,2,3
10,Crystal Palace,West Ham,2,2
10,Bournemouth,Chelsea,0,1
10,Brighton Hove,Southampton,1,1
10,Leicester City,Everton,2,0
10,BURNLEY,Newcastle,1,0
11,STOKE,Leicester City,2,2
11,SWANSEA,Brighton Hove,0,1
11,Newcastle,Bournemouth,0,1
11,HUDDERSFIELD,WEST BROM,1,0
11,Southampton,BURNLEY,0,1
11,West Ham,Liverpool,1,4
11,Tottenham,Crystal Palace,1,0
11,Man City,Arsenal,3,1
11,Chelsea,Man United,1,0
11,Everton,WATFORD,3,2
12,Arsenal,Tottenham,2,0
12,WEST BROM,Chelsea,0,4
12,Leicester City,Man City,0,2
12,BURNLEY,SWANSEA,2,0
12,Liverpool,Southampton,3,0
12,Crystal Palace,Everton,2,2
12,Bournemouth,HUDDERSFIELD,4,0
12,Man United,Newcastle,4,1
12,WATFORD,West Ham,2,0
12,Brighton Hove,STOKE,2,2
13,West Ham,Leicester City,1,1
13,Man United,Brighton Hove,1,0
13,Crystal Palace,STOKE,2,1
13,SWANSEA,Bournemouth,0,0
13,Newcastle,WATFORD,0,3
13,Tottenham,WEST BROM,1,1
13,Liverpool,Chelsea,1,1
13,Southampton,Everton,4,1
13,BURNLEY,Arsenal,0,1
13,HUDDERSFIELD,Man City,1,2
14,Leicester City,Tottenham,2,1
14,Brighton Hove,Crystal Palace,0,0
14,WEST BROM,Newcastle,2,2
14,WATFORD,Man United,2,4
14,Bournemouth,BURNLEY,1,2
14,Arsenal,HUDDERSFIELD,5,0
14,Chelsea,SWANSEA,1,0
14,Man City,Southampton,2,1
14,STOKE,Liverpool,0,3
14,Everton,West Ham,4,0
15,Chelsea,Newcastle,3,1
15,STOKE,SWANSEA,2,1
15,Everton,HUDDERSFIELD,2,0
15,WEST BROM,Crystal Palace,0,0
15,Leicester City,BURNLEY,1,0
15,Brighton Hove,Liverpool,1,5
15,WATFORD,Tottenham,1,1
15,Arsenal,Man United,1,3
15,Bournemouth,Southampton,1,1
15,Man City,West Ham,2,1
16,West Ham,Chelsea,1,0
16,BURNLEY,WATFORD,1,0
16,HUDDERSFIELD,Brighton Hove,2,0
16,Crystal Palace,Bournemouth,2,2
16,SWANSEA,WEST BROM,1,0
16,Tottenham,STOKE,5,1
16,Newcastle,Leicester City,2,3
16,Southampton,Arsenal,1,1
16,Liverpool,Everton,1,1
16,Man United,Man City,1,2
17,BURNLEY,STOKE,1,0
17,HUDDERSFIELD,Chelsea,1,3
17,Crystal Palace,WATFORD,2,1
17,SWANSEA,Man City,0,4
17,Newcastle,Everton,0,1
17,Southampton,Leicester City,1,4
17,Liverpool,WEST BROM,0,0
17,Tottenham,Brighton Hove,2,0
17,Man United,Bournemouth,1,0
17,West Ham,Arsenal,0,0
18,Leicester City,Crystal Palace,0,3
18,Arsenal,Newcastle,1,0
18,Chelsea,Southampton,1,0
18,Brighton Hove,BURNLEY,0,0
18,WATFORD,HUDDERSFIELD,1,4
18,STOKE,West Ham,0,3
18,Man City,Tottenham,4,1
18,WEST BROM,Man United,1,2
18,Bournemouth,Liverpool,0,4
18,Everton,SWANSEA,3,1
19,Arsenal,Liverpool,3,3
19,Everton,Chelsea,0,0
19,West Ham,Newcastle,2,3
19,Southampton,HUDDERSFIELD,1,1
19,Brighton Hove,WATFORD,1,0
19,Man City,Bournemouth,4,0
19,SWANSEA,Crystal Palace,1,1
19,STOKE,WEST BROM,3,1
19,BURNLEY,Tottenham,0,3
19,Leicester City,Man United,2,2
20,Tottenham,Southampton,5,2
20,WATFORD,Leicester City,2,1
20,Bournemouth,West Ham,3,3
20,Chelsea,Brighton Hove,2,0
20,WEST BROM,Everton,0,0
20,Man United,BURNLEY,2,2
20,HUDDERSFIELD,STOKE,1,1
20,Liverpool,SWANSEA,5,0
20,Newcastle,Man City,0,1
20,Crystal Palace,Arsenal,2,3
21,Liverpool,Leicester City,2,1
21,Newcastle,Brighton Hove,0,0
21,Chelsea,STOKE,5,0
21,HUDDERSFIELD,BURNLEY,0,0
21,WATFORD,SWANSEA,1,2
21,Bournemouth,Everton,2,1
21,Man United,Southampton,0,0
21,Crystal Palace,Man City,0,0
21,WEST BROM,Arsenal,1,1
21,Tottenham,West Ham,1,1
22,Brighton Hove,Bournemouth,2,2
22,BURNLEY,Liverpool,1,2
22,STOKE,Newcastle,0,1
22,Leicester City,HUDDERSFIELD,3,0
22,Everton,Man United,0,2
22,West Ham,WEST BROM,2,1
22,Southampton,Crystal Palace,1,2
22,SWANSEA,Tottenham,0,2
22,Man City,WATFORD,3,1
22,Arsenal,Chelsea,2,2
23,Newcastle,SWANSEA,1,1
23,Chelsea,Leicester City,0,0
23,WEST BROM,Brighton Hove,2,0
23,HUDDERSFIELD,West Ham,1,4
23,Crystal Palace,BURNLEY,1,0
23,WATFORD,Southampton,2,2
23,Tottenham,Everton,4,0
23,Bournemouth,Arsenal,2,1
23,Liverpool,Man City,4,3
23,Man United,STOKE,3,0
24,Brighton Hove,Chelsea,0,4
24,Arsenal,Crystal Palace,4,1
24,STOKE,HUDDERSFIELD,2,0
24,Everton,WEST BROM,1,1
24,Leicester City,WATFORD,2,0
24,BURNLEY,Man United,0,1
24,West Ham,Bournemouth,1,1
24,Man City,Newcastle,3,1
24,Southampton,Tottenham,1,1
24,SWANSEA,Liverpool,1,0
25,SWANSEA,Arsenal,3,1
25,West Ham,Crystal Palace,1,1
25,HUDDERSFIELD,Liverpool,0,3
25,Chelsea,Bournemouth,0,3
25,Everton,Leicester City,2,1
25,Newcastle,BURNLEY,1,1
25,Southampton,Brighton Hove,1,1
25,Man City,WEST BROM,3,0
25,STOKE,WATFORD,0,0
25,Tottenham,Man United,2,0
26,BURNLEY,Man City,1,1
26,WEST BROM,Southampton,2,3
26,Man United,HUDDERSFIELD,2,0
26,Leicester City,SWANSEA,1,1
26,Brighton Hove,West Ham,3,1
26,Bournemouth,STOKE,2,1
26,Arsenal,Everton,5,1
26,Crystal Palace,Newcastle,1,1
26,Liverpool,Tottenham,2,2
26,WATFORD,Chelsea,4,1
27,Tottenham,Arsenal,1,0
27,STOKE,Brighton Hove,1,1
27,Everton,Crystal Palace,3,1
27,West Ham,WATFORD,2,0
27,SWANSEA,BURNLEY,1,0
27,Man City,Leicester City,5,1
27,HUDDERSFIELD,Bournemouth,4,1
27,Newcastle,Man United,1,0
27,Southampton,Liverpool,0,2
27,Chelsea,WEST BROM,3,0
28,Leicester City,STOKE,1,1
28,Bournemouth,Newcastle,2,2
28,Liverpool,West Ham,4,1
28,WEST BROM,HUDDERSFIELD,1,2
28,BURNLEY,Southampton,1,1
28,Brighton Hove,SWANSEA,4,1
28,WATFORD,Everton,1,0
28,Crystal Palace,Tottenham,0,1
28,Man United,Chelsea,2,1
28,Arsenal,Man City,0,3
29,BURNLEY,Everton,2,1
29,WATFORD,WEST BROM,1,0
29,SWANSEA,West Ham,4,1
29,Tottenham,HUDDERSFIELD,2,0
29,Leicester City,Bournemouth,1,1
29,Southampton,STOKE,0,0
29,Liverpool,Newcastle,2,0
29,Brighton Hove,Arsenal,2,1
29,Man City,Chelsea,1,0
29,Crystal Palace,Man United,2,3
30,Man United,Liverpool,2,1
30,HUDDERSFIELD,SWANSEA,0,0
30,West Ham,BURNLEY,0,3
30,Newcastle,Southampton,3,0
30,Everton,Brighton Hove,2,0
30,WEST BROM,Leicester City,1,4
30,Chelsea,Crystal Palace,2,1
30,Arsenal,WATFORD,3,0
30,Bournemouth,Tottenham,1,4
30,STOKE,Man City,0,2
31,STOKE,Everton,1,2
31,HUDDERSFIELD,Crystal Palace,0,2
31,Bournemouth,WEST BROM,2,1
31,Liverpool,WATFORD,5,0
31,BURNLEY,Chelsea,1,2
31,SWANSEA,Southampton,0,1
31,Leicester City,Arsenal,3,1
31,Man City,Brighton Hove,3,1
31,Tottenham,Newcastle,1,0
31,West Ham,Man United,0,0
32,Crystal Palace,Liverpool,1,2
32,WEST BROM,BURNLEY,1,2
32,Man United,SWANSEA,2,0
32,West Ham,Southampton,3,0
32,Brighton Hove,Leicester City,0,2
32,WATFORD,Bournemouth,2,2
32,Newcastle,HUDDERSFIELD,1,0
32,Everton,Man City,1,3
32,Arsenal,STOKE,3,0
32,Chelsea,Tottenham,1,3
33,Everton,Liverpool,0,0
33,WEST BROM,SWANSEA,1,1
33,Leicester City,Newcastle,1,2
33,Brighton Hove,HUDDERSFIELD,1,1
33,WATFORD,BURNLEY,1,2
33,Bournemouth,Crystal Palace,2,2
33,STOKE,Tottenham,1,2
33,Man City,Man United,2,3
33,Arsenal,Southampton,3,2
33,Chelsea,West Ham,1,1
34,Southampton,Chelsea,2,3
34,SWANSEA,Everton,1,1
34,BURNLEY,Leicester City,2,1
34,HUDDERSFIELD,WATFORD,1,0
34,Crystal Palace,Brighton Hove,3,2
34,Liverpool,Bournemouth,3,0
34,Tottenham,Man City,1,3
34,Newcastle,Arsenal,2,1
34,Man United,WEST BROM,0,1
34,West Ham,STOKE,1,1
35,Brighton Hove,Tottenham,1,1
35,Bournemouth,Man United,0,2
35,Leicester City,Southampton,0,0
35,WEST BROM,Liverpool,2,2
35,WATFORD,Crystal Palace,0,0
35,Arsenal,West Ham,4,1
35,STOKE,BURNLEY,1,1
35,Man City,SWANSEA,5,0
35,Everton,Newcastle,1,0
35,Chelsea,HUDDERSFIELD,1,1
36,Liverpool,STOKE,0,0
36,Crystal Palace,Leicester City,5,0
36,Newcastle,WEST BROM,0,1
36,BURNLEY,Brighton Hove,0,0
36,HUDDERSFIELD,Everton,0,2
36,Southampton,Bournemouth,2,1
36,SWANSEA,Chelsea,0,1
36,West Ham,Man City,1,4
36,Man United,Arsenal,2,1
36,Tottenham,WATFORD,2,0
37,Brighton Hove,Man United,1,0
37,STOKE,Crystal Palace,1,2
37,WEST BROM,Tottenham,1,0
37,Leicester City,West Ham,0,2
37,WATFORD,Newcastle,2,1
37,Bournemouth,SWANSEA,1,0
37,Everton,Southampton,1,1
37,Man City,HUDDERSFIELD,0,0
37,Arsenal,BURNLEY,5,0
37,Chelsea,Liverpool,1,0
38,Man United,WATFORD,1,0
38,BURNLEY,Bournemouth,1,2
38,HUDDERSFIELD,Arsenal,0,1
38,West Ham,Everton,3,1
38,Southampton,Man City,0,1
38,Crystal Palace,WEST BROM,2,0
38,Liverpool,Brighton Hove,4,0
38,SWANSEA,STOKE,1,2
38,Newcastle,Chelsea,3,0
38,Tottenham,Leicester City,5,4
